date,coupe,pickup,sedan,suv,crossover,isPartial
2019-06-24 00:00:00,10,7,3,8,2,False
2019-06-24 01:00:00,8,6,3,7,1,False
2019-06-24 02:00:00,9,6,3,7,1,False
2019-06-24 03:00:00,11,6,2,6,1,False
2019-06-24 04:00:00,21,4,2,5,1,False
2019-06-24 05:00:00,27,3,2,4,1,False
2019-06-24 06:00:00,21,3,2,4,1,False
2019-06-24 07:00:00,18,2,2,3,1,False
2019-06-24 08:00:00,17,2,1,3,1,False
2019-06-24 09:00:00,16,2,2,3,1,False
2019-06-24 10:00:00,19,2,2,4,1,False
2019-06-24 11:00:00,18,3,2,4,1,False
2019-06-24 12:00:00,13,3,2,4,1,False
2019-06-24 13:00:00,14,4,2,4,1,False
2019-06-24 14:00:00,16,4,2,4,1,False
2019-06-24 15:00:00,21,5,2,5,1,False
2019-06-24 16:00:00,30,5,2,5,1,False
2019-06-24 17:00:00,40,5,2,5,1,False
2019-06-24 18:00:00,44,5,3,6,1,False
2019-06-24 19:00:00,37,5,3,6,1,False
2019-06-24 20:00:00,36,5,3,6,1,False
2019-06-24 21:00:00,26,6,3,6,1,False
2019-06-24 22:00:00,14,6,3,7,1,False
2019-06-24 23:00:00,10,6,3,7,2,False
2019-06-25 00:00:00,8,6,3,7,2,False
2019-06-25 00:00:00,11,9,5,10,2,False
2019-06-25 01:00:00,9,8,4,10,2,False
2019-06-25 02:00:00,9,8,4,9,2,False
2019-06-25 03:00:00,10,7,3,8,2,False
2019-06-25 04:00:00,15,6,3,7,2,False
2019-06-25 05:00:00,20,4,2,6,1,False
2019-06-25 06:00:00,18,4,2,5,1,False
2019-06-25 07:00:00,17,3,2,5,1,False
2019-06-25 08:00:00,16,3,2,4,1,False
2019-06-25 09:00:00,16,3,2,5,1,False
2019-06-25 10:00:00,19,3,2,5,1,False
2019-06-25 11:00:00,18,4,3,5,1,False
2019-06-25 12:00:00,15,5,3,6,1,False
2019-06-25 13:00:00,16,5,3,6,1,False
2019-06-25 14:00:00,18,6,3,6,1,False
2019-06-25 15:00:00,22,6,3,6,1,False
2019-06-25 16:00:00,30,6,3,6,1,False
2019-06-25 17:00:00,36,7,3,7,1,False
2019-06-25 18:00:00,40,7,3,7,2,False
2019-06-25 19:00:00,40,7,4,8,2,False
2019-06-25 20:00:00,41,7,4,8,2,False
2019-06-25 21:00:00,32,8,4,8,2,False
2019-06-25 22:00:00,18,8,4,9,2,False
2019-06-25 23:00:00,12,8,4,9,2,False
2019-06-26 00:00:00,9,9,4,10,2,False
2019-06-26 01:00:00,8,8,4,9,2,False
2019-06-26 02:00:00,8,8,4,9,2,False
2019-06-26 03:00:00,9,7,3,8,2,False
2019-06-26 04:00:00,13,6,3,7,2,False
2019-06-26 05:00:00,16,5,2,6,1,False
2019-06-26 06:00:00,16,4,2,5,1,False
2019-06-26 07:00:00,16,3,2,4,1,False
2019-06-26 08:00:00,15,3,2,5,1,False
2019-06-26 09:00:00,15,3,2,4,1,False
2019-06-26 10:00:00,17,3,2,5,1,False
2019-06-26 11:00:00,16,4,2,5,1,False
2019-06-26 12:00:00,14,4,3,6,1,False
2019-06-26 13:00:00,15,5,3,6,1,False
2019-06-26 14:00:00,17,5,3,6,1,False
2019-06-26 15:00:00,19,6,3,6,1,False
2019-06-26 16:00:00,22,6,3,7,1,False
2019-06-26 17:00:00,23,6,3,7,2,False
2019-06-26 18:00:00,27,7,3,7,2,False
2019-06-26 19:00:00,25,7,4,8,2,False
2019-06-26 20:00:00,26,7,4,8,2,False
2019-06-26 21:00:00,23,7,4,9,2,False
2019-06-26 22:00:00,16,8,4,9,2,False
2019-06-26 23:00:00,12,8,5,10,2,False
2019-06-27 00:00:00,9,8,5,10,2,False
2019-06-27 01:00:00,7,8,4,10,2,False
2019-06-27 02:00:00,7,8,4,9,2,False
2019-06-27 03:00:00,7,7,3,8,2,False
2019-06-27 04:00:00,9,6,3,7,2,False
2019-06-27 05:00:00,11,5,3,6,2,False
2019-06-27 06:00:00,12,4,2,6,1,False
2019-06-27 07:00:00,13,3,2,5,1,False
2019-06-27 08:00:00,13,3,2,5,1,False
2019-06-27 09:00:00,13,3,2,5,1,False
2019-06-27 10:00:00,15,3,2,5,1,False
2019-06-27 11:00:00,15,4,2,6,1,False
2019-06-27 12:00:00,14,4,3,6,1,False
2019-06-27 13:00:00,14,5,3,6,1,False
2019-06-27 14:00:00,17,5,3,6,1,False
2019-06-27 15:00:00,19,6,3,7,1,False
2019-06-27 16:00:00,22,6,3,7,1,False
2019-06-27 17:00:00,26,6,3,7,1,False
2019-06-27 18:00:00,38,7,3,7,2,False
2019-06-27 19:00:00,44,7,3,8,2,False
2019-06-27 20:00:00,46,7,4,8,2,False
2019-06-27 21:00:00,32,7,4,8,2,False
2019-06-27 22:00:00,20,8,4,9,2,False
2019-06-27 23:00:00,14,8,4,10,2,False
2019-06-28 00:00:00,11,8,5,10,2,False
2019-06-28 01:00:00,9,8,4,9,2,False
2019-06-28 02:00:00,9,7,3,9,2,False
2019-06-28 03:00:00,10,7,3,9,2,False
2019-06-28 04:00:00,13,6,3,7,2,False
2019-06-28 05:00:00,17,5,2,6,1,False
2019-06-28 06:00:00,17,4,2,5,1,False
2019-06-28 07:00:00,17,3,2,5,1,False
2019-06-28 08:00:00,17,3,2,5,1,False
2019-06-28 09:00:00,17,3,2,5,1,False
2019-06-28 10:00:00,20,3,2,5,1,False
2019-06-28 11:00:00,20,4,3,6,1,False
2019-06-28 12:00:00,17,5,3,6,1,False
2019-06-28 13:00:00,18,5,3,6,1,False
2019-06-28 14:00:00,20,6,3,6,1,False
2019-06-28 15:00:00,24,6,3,6,1,False
2019-06-28 16:00:00,29,6,3,7,1,False
2019-06-28 17:00:00,32,6,3,7,2,False
2019-06-28 18:00:00,46,7,3,8,1,False
2019-06-28 19:00:00,75,7,3,8,1,False
2019-06-28 20:00:00,100,7,4,8,2,False
2019-06-28 21:00:00,62,7,4,9,2,False
2019-06-28 22:00:00,31,8,4,10,2,False
2019-06-28 23:00:00,20,8,4,10,2,False
2019-06-29 00:00:00,15,8,5,11,2,False
2019-06-29 01:00:00,12,8,4,10,2,False
2019-06-29 02:00:00,10,7,4,10,2,False
2019-06-29 03:00:00,11,7,3,9,2,False
2019-06-29 04:00:00,14,6,3,8,2,False
2019-06-29 05:00:00,19,5,2,6,1,False
2019-06-29 06:00:00,22,4,2,6,1,False
2019-06-29 07:00:00,23,4,2,6,1,False
2019-06-29 08:00:00,22,3,2,5,1,False
2019-06-29 09:00:00,22,3,2,6,1,False
2019-06-29 10:00:00,23,4,3,6,1,False
2019-06-29 11:00:00,22,4,3,7,1,False
2019-06-29 12:00:00,23,5,3,8,1,False
2019-06-29 13:00:00,25,5,3,7,1,False
2019-06-29 14:00:00,29,6,3,7,1,False
2019-06-29 15:00:00,30,6,3,8,1,False
2019-06-29 16:00:00,34,6,3,8,1,False
2019-06-29 17:00:00,38,7,4,9,1,False
2019-06-29 18:00:00,49,7,4,9,2,False
2019-06-29 19:00:00,37,7,4,9,2,False
2019-06-29 20:00:00,33,7,4,10,2,False
2019-06-29 21:00:00,29,7,4,10,2,False
2019-06-29 22:00:00,22,8,4,11,2,False
2019-06-29 23:00:00,16,8,4,11,2,False
2019-06-30 00:00:00,12,8,4,11,2,False
2019-06-30 01:00:00,9,8,4,10,2,False
2019-06-30 02:00:00,7,8,4,10,2,False
2019-06-30 03:00:00,8,7,3,9,2,False
2019-06-30 04:00:00,8,6,3,8,2,False
2019-06-30 05:00:00,11,5,3,9,2,False
2019-06-30 06:00:00,14,4,2,6,1,False
2019-06-30 07:00:00,16,4,2,6,1,False
2019-06-30 08:00:00,17,4,2,6,1,False
2019-06-30 09:00:00,19,3,2,6,1,False
2019-06-30 10:00:00,18,4,2,6,1,False
2019-06-30 11:00:00,18,4,2,7,1,False
2019-06-30 12:00:00,17,5,3,7,1,False
2019-06-30 13:00:00,17,5,3,7,1,False
2019-06-30 14:00:00,18,6,3,8,1,False
2019-06-30 15:00:00,19,6,3,8,1,False
2019-06-30 16:00:00,23,6,3,8,1,False
2019-06-30 17:00:00,28,7,3,8,2,False
2019-06-30 18:00:00,28,7,3,9,2,False
2019-06-30 19:00:00,29,7,3,9,2,False
2019-06-30 20:00:00,30,8,4,10,2,False
2019-06-30 21:00:00,22,8,4,10,2,False
2019-06-30 22:00:00,16,8,4,10,2,False
2019-06-30 23:00:00,12,9,4,10,2,False
2019-07-01 00:00:00,9,9,4,10,2,False
2019-07-01 01:00:00,7,9,4,10,2,False
2019-07-01 02:00:00,6,8,4,9,2,False
2019-07-01 03:00:00,7,7,3,8,2,False
2019-07-01 04:00:00,8,6,2,6,2,False
2019-07-01 05:00:00,10,4,2,5,1,False
2019-07-01 06:00:00,11,4,2,5,1,False
2019-07-01 07:00:00,12,3,2,4,1,False
2019-07-01 08:00:00,12,3,2,4,1,False
2019-07-01 09:00:00,12,3,2,4,1,False
2019-07-01 10:00:00,14,3,2,5,1,False
2019-07-01 11:00:00,13,4,2,5,1,False
2019-07-01 12:00:00,12,5,3,5,1,False
2019-07-01 13:00:00,12,5,3,6,1,False
2019-07-01 14:00:00,13,6,3,6,1,False
2019-07-01 15:00:00,16,6,3,6,1,False
2019-07-01 16:00:00,22,7,3,6,1,False
2019-07-01 17:00:00,28,7,3,7,1,False
2019-07-01 18:00:00,27,7,3,7,2,False
2019-07-01 19:00:00,30,7,3,8,2,False
2019-07-01 20:00:00,33,8,4,8,2,False
2019-07-01 21:00:00,24,8,4,8,2,False
2019-07-01 22:00:00,17,8,4,9,2,False
2019-07-01 23:00:00,12,9,5,9,2,False
2019-07-02 00:00:00,10,9,5,10,2,False
2019-07-02 00:00:00,11,11,5,11,2,False
2019-07-02 01:00:00,9,10,4,11,2,False
2019-07-02 02:00:00,8,9,4,10,2,False
2019-07-02 03:00:00,8,8,4,9,2,False
2019-07-02 04:00:00,10,7,3,7,2,False
2019-07-02 05:00:00,12,5,3,6,2,False
2019-07-02 06:00:00,13,4,2,5,1,False
2019-07-02 07:00:00,14,4,2,5,1,False
2019-07-02 08:00:00,14,3,2,5,1,False
2019-07-02 09:00:00,14,4,2,5,1,False
2019-07-02 10:00:00,17,4,3,6,1,False
2019-07-02 11:00:00,16,5,3,6,1,False
2019-07-02 12:00:00,15,6,3,6,1,False
2019-07-02 13:00:00,15,6,3,6,1,False
2019-07-02 14:00:00,15,7,3,6,1,False
2019-07-02 15:00:00,18,7,3,7,2,False
2019-07-02 16:00:00,23,7,3,7,2,False
2019-07-02 17:00:00,30,8,4,8,2,False
2019-07-02 18:00:00,38,8,4,8,2,False
2019-07-02 19:00:00,61,8,4,8,2,False
2019-07-02 20:00:00,81,8,4,8,2,False
2019-07-02 21:00:00,53,10,4,9,2,False
2019-07-02 22:00:00,28,11,5,10,2,False
2019-07-02 23:00:00,18,12,5,10,2,False
2019-07-03 00:00:00,14,12,5,10,2,False
2019-07-03 01:00:00,12,11,4,10,2,False
2019-07-03 02:00:00,11,10,4,10,2,False
2019-07-03 03:00:00,13,9,3,10,2,False
2019-07-03 04:00:00,17,7,3,7,2,False
2019-07-03 05:00:00,20,6,3,6,2,False
2019-07-03 06:00:00,19,4,2,5,1,False
2019-07-03 07:00:00,19,4,2,5,1,False
2019-07-03 08:00:00,18,4,2,5,1,False
2019-07-03 09:00:00,18,4,2,5,1,False
2019-07-03 10:00:00,20,5,3,5,1,False
2019-07-03 11:00:00,18,6,3,6,1,False
2019-07-03 12:00:00,15,7,3,6,1,False
2019-07-03 13:00:00,14,7,3,6,1,False
2019-07-03 14:00:00,15,8,3,6,2,False
2019-07-03 15:00:00,16,8,3,7,2,False
2019-07-03 16:00:00,17,8,3,7,2,False
2019-07-03 17:00:00,19,8,4,8,2,False
2019-07-03 18:00:00,27,9,4,9,2,False
2019-07-03 19:00:00,39,9,4,9,2,False
2019-07-03 20:00:00,42,10,4,9,2,False
2019-07-03 21:00:00,43,12,4,10,2,False
2019-07-03 22:00:00,22,13,5,11,2,False
2019-07-03 23:00:00,14,15,5,10,2,False
2019-07-04 00:00:00,11,15,5,11,2,False
2019-07-04 01:00:00,10,14,4,10,2,False
2019-07-04 02:00:00,11,13,4,10,2,False
2019-07-04 03:00:00,13,11,4,9,2,False
2019-07-04 04:00:00,20,9,3,8,2,False
2019-07-04 05:00:00,23,7,3,7,2,False
2019-07-04 06:00:00,19,5,3,6,2,False
2019-07-04 07:00:00,17,4,3,5,1,False
2019-07-04 08:00:00,15,4,3,6,1,False
2019-07-04 09:00:00,15,4,3,6,1,False
2019-07-04 10:00:00,17,5,3,6,1,False
2019-07-04 11:00:00,15,6,3,6,1,False
2019-07-04 12:00:00,13,8,3,6,1,False
2019-07-04 13:00:00,13,8,3,7,1,False
2019-07-04 14:00:00,13,8,3,7,1,False
2019-07-04 15:00:00,15,8,4,8,2,False
2019-07-04 16:00:00,16,8,4,8,2,False
2019-07-04 17:00:00,18,8,4,8,2,False
2019-07-04 18:00:00,21,8,4,9,2,False
2019-07-04 19:00:00,19,8,4,9,2,False
2019-07-04 20:00:00,18,8,4,10,2,False
2019-07-04 21:00:00,16,9,4,10,2,False
2019-07-04 22:00:00,13,10,5,10,2,False
2019-07-04 23:00:00,11,12,5,10,2,False
2019-07-05 00:00:00,9,13,5,10,2,False
2019-07-05 01:00:00,7,11,4,10,2,False
2019-07-05 02:00:00,6,11,4,10,2,False
2019-07-05 03:00:00,6,10,4,10,2,False
2019-07-05 04:00:00,8,8,3,7,2,False
2019-07-05 05:00:00,9,6,3,6,2,False
2019-07-05 06:00:00,10,5,3,6,1,False
2019-07-05 07:00:00,11,4,3,5,1,False
2019-07-05 08:00:00,12,4,2,5,1,False
2019-07-05 09:00:00,13,4,2,5,1,False
2019-07-05 10:00:00,14,5,3,5,1,False
2019-07-05 11:00:00,15,7,3,6,1,False
2019-07-05 12:00:00,14,8,3,6,1,False
2019-07-05 13:00:00,14,8,3,7,1,False
2019-07-05 14:00:00,15,9,3,7,2,False
2019-07-05 15:00:00,18,8,3,8,2,False
2019-07-05 16:00:00,24,8,4,8,2,False
2019-07-05 17:00:00,31,8,4,9,2,False
2019-07-05 18:00:00,41,8,4,9,2,False
2019-07-05 19:00:00,35,9,4,10,2,False
2019-07-05 20:00:00,34,9,4,10,2,False
2019-07-05 21:00:00,27,9,5,11,2,False
2019-07-05 22:00:00,20,10,5,11,2,False
2019-07-05 23:00:00,15,10,5,12,2,False
2019-07-06 00:00:00,12,10,5,12,2,False
2019-07-06 01:00:00,9,10,5,12,2,False
2019-07-06 02:00:00,8,9,4,11,2,False
2019-07-06 03:00:00,7,8,4,10,2,False
2019-07-06 04:00:00,8,7,3,8,2,False
2019-07-06 05:00:00,10,6,3,7,2,False
2019-07-06 06:00:00,13,5,3,7,2,False
2019-07-06 07:00:00,16,4,3,6,1,False
2019-07-06 08:00:00,17,4,3,6,1,False
2019-07-06 09:00:00,17,4,3,7,1,False
2019-07-06 10:00:00,20,4,3,7,1,False
2019-07-06 11:00:00,20,5,3,7,1,False
2019-07-06 12:00:00,19,6,3,8,1,False
2019-07-06 13:00:00,19,6,3,8,2,False
2019-07-06 14:00:00,23,7,4,9,2,False
2019-07-06 15:00:00,29,7,4,9,2,False
2019-07-06 16:00:00,37,7,4,9,2,False
2019-07-06 17:00:00,44,8,4,10,2,False
2019-07-06 18:00:00,41,8,4,11,2,False
2019-07-06 19:00:00,43,8,4,11,2,False
2019-07-06 20:00:00,51,8,4,11,2,False
2019-07-06 21:00:00,41,8,4,11,2,False
2019-07-06 22:00:00,26,9,4,12,2,False
2019-07-06 23:00:00,18,9,5,12,2,False
2019-07-07 00:00:00,14,12,5,12,2,False
2019-07-07 01:00:00,10,9,4,11,2,False
2019-07-07 02:00:00,8,8,4,11,2,False
2019-07-07 03:00:00,9,8,3,11,2,False
2019-07-07 04:00:00,9,7,4,9,2,False
2019-07-07 05:00:00,12,6,3,10,2,False
2019-07-07 06:00:00,15,5,3,7,2,False
2019-07-07 07:00:00,19,4,2,7,1,False
2019-07-07 08:00:00,22,4,2,7,1,False
2019-07-07 09:00:00,24,4,3,7,1,False
2019-07-07 10:00:00,26,4,3,7,1,False
2019-07-07 11:00:00,27,4,3,8,1,False
2019-07-07 12:00:00,26,5,3,8,1,False
2019-07-07 13:00:00,29,6,3,9,1,False
2019-07-07 14:00:00,41,7,3,9,2,False
2019-07-07 15:00:00,69,7,3,9,2,False
2019-07-07 16:00:00,100,8,4,9,2,False
2019-07-07 17:00:00,86,8,4,10,2,False
2019-07-07 18:00:00,68,8,4,10,2,False
2019-07-07 19:00:00,63,9,4,14,2,False
2019-07-07 20:00:00,64,9,4,12,2,False
2019-07-07 21:00:00,49,9,4,11,2,False
2019-07-07 22:00:00,28,10,4,12,2,False
2019-07-07 23:00:00,18,10,5,12,2,False
2019-07-08 00:00:00,13,11,5,12,2,False
2019-07-08 01:00:00,10,10,4,11,2,False
2019-07-08 02:00:00,9,9,4,11,2,False
2019-07-08 03:00:00,9,9,4,9,2,False
2019-07-08 04:00:00,11,7,3,8,2,False
2019-07-08 05:00:00,14,6,3,7,2,False
2019-07-08 06:00:00,15,4,3,6,1,False
2019-07-08 07:00:00,16,4,2,5,1,False
2019-07-08 08:00:00,15,4,2,5,1,False
2019-07-08 09:00:00,15,3,3,5,1,False
2019-07-08 10:00:00,16,4,3,6,1,False
2019-07-08 11:00:00,15,5,3,6,1,False
2019-07-08 12:00:00,14,6,3,7,1,False
2019-07-08 13:00:00,13,6,3,7,1,False
2019-07-08 14:00:00,13,7,3,7,2,False
2019-07-08 15:00:00,15,8,4,7,2,False
2019-07-08 16:00:00,21,8,4,8,2,False
2019-07-08 17:00:00,26,8,4,8,2,False
2019-07-08 18:00:00,25,8,4,9,2,False
2019-07-08 19:00:00,28,8,4,9,2,False
2019-07-08 20:00:00,34,9,4,10,2,False
2019-07-08 21:00:00,39,9,4,10,2,False
2019-07-08 22:00:00,24,10,5,11,2,False
2019-07-08 23:00:00,14,10,5,11,2,False
2019-07-09 00:00:00,11,10,5,12,2,False
2019-07-09 00:00:00,16,15,8,17,4,False
2019-07-09 01:00:00,13,14,7,17,4,False
2019-07-09 02:00:00,12,13,6,16,4,False
2019-07-09 03:00:00,12,12,5,14,3,False
2019-07-09 04:00:00,13,10,5,11,3,False
2019-07-09 05:00:00,15,7,4,10,2,False
2019-07-09 06:00:00,16,6,4,9,2,False
2019-07-09 07:00:00,18,5,4,8,2,False
2019-07-09 08:00:00,19,5,4,8,2,False
2019-07-09 09:00:00,18,5,4,7,2,False
2019-07-09 10:00:00,19,6,4,8,2,False
2019-07-09 11:00:00,19,7,4,9,2,False
2019-07-09 12:00:00,18,8,4,10,2,False
2019-07-09 13:00:00,17,9,5,9,2,False
2019-07-09 14:00:00,17,9,5,10,2,False
2019-07-09 15:00:00,18,10,5,10,2,False
2019-07-09 16:00:00,19,10,5,11,3,False
2019-07-09 17:00:00,20,11,5,12,3,False
2019-07-09 18:00:00,22,11,6,13,3,False
2019-07-09 19:00:00,23,11,6,14,3,False
2019-07-09 20:00:00,22,12,6,15,3,False
2019-07-09 21:00:00,20,13,6,15,3,False
2019-07-09 22:00:00,18,14,7,16,3,False
2019-07-09 23:00:00,14,14,7,16,4,False
2019-07-10 00:00:00,13,15,8,17,4,False
2019-07-10 01:00:00,11,14,7,16,3,False
2019-07-10 02:00:00,10,13,6,16,3,False
2019-07-10 03:00:00,9,11,6,14,3,False
2019-07-10 04:00:00,10,9,5,11,3,False
2019-07-10 05:00:00,11,7,4,10,3,False
2019-07-10 06:00:00,13,6,4,9,2,False
2019-07-10 07:00:00,15,5,4,8,2,False
2019-07-10 08:00:00,16,5,4,7,2,False
2019-07-10 09:00:00,16,5,3,8,2,False
2019-07-10 10:00:00,17,5,4,8,2,False
2019-07-10 11:00:00,17,6,4,9,2,False
2019-07-10 12:00:00,16,7,4,9,2,False
2019-07-10 13:00:00,16,8,4,9,2,False
2019-07-10 14:00:00,17,9,5,10,2,False
2019-07-10 15:00:00,21,10,5,10,2,False
2019-07-10 16:00:00,29,10,5,11,2,False
2019-07-10 17:00:00,37,11,5,12,3,False
2019-07-10 18:00:00,35,11,5,13,3,False
2019-07-10 19:00:00,38,11,6,13,3,False
2019-07-10 20:00:00,43,12,6,14,3,False
2019-07-10 21:00:00,32,13,7,15,3,False
2019-07-10 22:00:00,23,13,7,16,3,False
2019-07-10 23:00:00,17,14,7,17,4,False
2019-07-11 00:00:00,15,14,8,17,3,False
2019-07-11 01:00:00,11,14,7,17,3,False
2019-07-11 02:00:00,11,12,6,16,3,False
2019-07-11 03:00:00,10,12,5,15,3,False
2019-07-11 04:00:00,11,9,5,12,3,False
2019-07-11 05:00:00,12,8,5,11,3,False
2019-07-11 06:00:00,13,6,4,10,2,False
2019-07-11 07:00:00,15,6,4,9,2,False
2019-07-11 08:00:00,16,5,4,9,2,False
2019-07-11 09:00:00,16,5,4,9,2,False
2019-07-11 10:00:00,17,6,4,9,2,False
2019-07-11 11:00:00,17,6,4,9,2,False
2019-07-11 12:00:00,16,8,5,10,2,False
2019-07-11 13:00:00,16,9,5,10,2,False
2019-07-11 14:00:00,18,9,5,10,2,False
2019-07-11 15:00:00,22,10,5,11,2,False
2019-07-11 16:00:00,39,10,5,12,2,False
2019-07-11 17:00:00,44,11,5,12,2,False
2019-07-11 18:00:00,65,11,6,13,3,False
2019-07-11 19:00:00,72,11,6,14,3,False
2019-07-11 20:00:00,72,12,6,15,3,False
2019-07-11 21:00:00,48,13,6,15,3,False
2019-07-11 22:00:00,31,13,7,16,3,False
2019-07-11 23:00:00,22,14,7,17,3,False
2019-07-12 00:00:00,17,14,8,18,4,False
2019-07-12 01:00:00,13,14,7,16,3,False
2019-07-12 02:00:00,12,13,6,16,4,False
2019-07-12 03:00:00,11,12,5,15,3,False
2019-07-12 04:00:00,13,10,5,12,3,False
2019-07-12 05:00:00,16,8,4,10,2,False
2019-07-12 06:00:00,17,6,4,9,2,False
2019-07-12 07:00:00,20,6,4,8,2,False
2019-07-12 08:00:00,20,5,3,8,2,False
2019-07-12 09:00:00,20,5,4,8,2,False
2019-07-12 10:00:00,21,6,4,9,2,False
2019-07-12 11:00:00,20,7,4,10,2,False
2019-07-12 12:00:00,18,8,5,10,2,False
2019-07-12 13:00:00,18,9,5,11,2,False
2019-07-12 14:00:00,18,10,5,11,2,False
2019-07-12 15:00:00,18,10,5,12,2,False
2019-07-12 16:00:00,19,11,6,13,3,False
2019-07-12 17:00:00,20,11,6,14,3,False
2019-07-12 18:00:00,22,11,6,15,3,False
2019-07-12 19:00:00,22,11,6,16,3,False
2019-07-12 20:00:00,23,12,7,16,3,False
2019-07-12 21:00:00,21,12,7,17,3,False
2019-07-12 22:00:00,19,13,7,18,3,False
2019-07-12 23:00:00,16,13,8,18,3,False
2019-07-13 00:00:00,14,14,8,19,4,False
2019-07-13 01:00:00,11,13,7,18,3,False
2019-07-13 02:00:00,10,12,7,17,3,False
2019-07-13 03:00:00,10,12,6,16,3,False
2019-07-13 04:00:00,9,10,5,13,3,False
2019-07-13 05:00:00,10,8,5,12,2,False
2019-07-13 06:00:00,13,7,4,11,2,False
2019-07-13 07:00:00,16,6,4,11,2,False
2019-07-13 08:00:00,17,6,4,11,2,False
2019-07-13 09:00:00,19,5,4,11,2,False
2019-07-13 10:00:00,20,6,4,11,2,False
2019-07-13 11:00:00,20,7,5,12,2,False
2019-07-13 12:00:00,19,8,5,13,2,False
2019-07-13 13:00:00,19,9,5,13,2,False
2019-07-13 14:00:00,18,10,5,14,2,False
2019-07-13 15:00:00,18,10,6,14,2,False
2019-07-13 16:00:00,20,11,6,15,3,False
2019-07-13 17:00:00,21,11,6,16,3,False
2019-07-13 18:00:00,23,12,6,17,3,False
2019-07-13 19:00:00,23,11,7,17,3,False
2019-07-13 20:00:00,23,12,7,18,3,False
2019-07-13 21:00:00,22,12,7,18,3,False
2019-07-13 22:00:00,20,13,7,18,3,False
2019-07-13 23:00:00,16,13,7,18,3,False
2019-07-14 00:00:00,14,14,8,19,3,False
2019-07-14 01:00:00,12,13,7,18,3,False
2019-07-14 02:00:00,10,12,6,18,3,False
2019-07-14 03:00:00,10,12,6,16,3,False
2019-07-14 04:00:00,9,10,6,16,3,False
2019-07-14 05:00:00,10,9,5,14,3,False
2019-07-14 06:00:00,12,7,4,11,2,False
2019-07-14 07:00:00,14,6,4,11,2,False
2019-07-14 08:00:00,16,5,4,11,2,False
2019-07-14 09:00:00,17,5,4,11,2,False
2019-07-14 10:00:00,19,6,4,12,2,False
2019-07-14 11:00:00,20,6,5,15,2,False
2019-07-14 12:00:00,20,7,5,15,2,False
2019-07-14 13:00:00,21,8,5,15,2,False
2019-07-14 14:00:00,22,9,5,15,2,False
2019-07-14 15:00:00,26,10,5,16,2,False
2019-07-14 16:00:00,43,10,5,16,2,False
2019-07-14 17:00:00,55,10,5,16,3,False
2019-07-14 18:00:00,69,10,5,16,2,False
2019-07-14 19:00:00,71,11,6,18,3,False
2019-07-14 20:00:00,100,12,6,20,3,False
2019-07-14 21:00:00,85,13,6,19,3,False
2019-07-14 22:00:00,39,14,7,19,3,False
2019-07-14 23:00:00,25,15,7,19,3,False
2019-07-15 00:00:00,18,15,7,19,3,False
2019-07-15 01:00:00,13,15,6,18,3,False
2019-07-15 02:00:00,12,14,6,17,3,False
2019-07-15 03:00:00,12,13,6,15,3,False
2019-07-15 04:00:00,13,11,5,12,3,False
2019-07-15 05:00:00,15,9,4,11,2,False
2019-07-15 06:00:00,17,7,4,9,2,False
2019-07-15 07:00:00,18,5,4,8,2,False
2019-07-15 08:00:00,19,5,4,9,2,False
2019-07-15 09:00:00,18,5,3,8,2,False
2019-07-15 10:00:00,20,6,4,9,2,False
2019-07-15 11:00:00,20,7,4,10,2,False
2019-07-15 12:00:00,17,8,5,10,2,False
2019-07-15 13:00:00,16,9,5,10,2,False
2019-07-15 14:00:00,15,10,5,10,2,False
2019-07-15 15:00:00,16,11,5,11,2,False
2019-07-15 16:00:00,17,11,5,12,2,False
2019-07-15 17:00:00,18,11,6,12,3,False
2019-07-15 18:00:00,20,12,6,13,3,False
2019-07-15 19:00:00,20,12,6,14,3,False
2019-07-15 20:00:00,20,12,6,16,3,False
2019-07-15 21:00:00,19,13,6,15,3,False
2019-07-15 22:00:00,16,14,7,16,3,False
2019-07-15 23:00:00,13,15,8,16,3,False
2019-07-16 00:00:00,12,15,8,17,3,False
2019-07-16 00:00:00,12,15,8,16,3,False
2019-07-16 01:00:00,10,14,6,16,3,False
2019-07-16 02:00:00,9,13,6,16,3,False
2019-07-16 03:00:00,8,11,5,14,3,False
2019-07-16 04:00:00,8,9,5,11,3,False
2019-07-16 05:00:00,9,7,4,10,2,False
2019-07-16 06:00:00,12,7,4,9,2,False
2019-07-16 07:00:00,12,5,3,8,2,False
2019-07-16 08:00:00,13,5,3,8,2,False
2019-07-16 09:00:00,14,5,4,8,2,False
2019-07-16 10:00:00,15,6,4,9,2,False
2019-07-16 11:00:00,14,6,4,9,2,False
2019-07-16 12:00:00,14,7,5,10,2,False
2019-07-16 13:00:00,13,8,5,10,2,False
2019-07-16 14:00:00,13,9,5,10,2,False
2019-07-16 15:00:00,14,10,5,11,2,False
2019-07-16 16:00:00,15,10,5,11,2,False
2019-07-16 17:00:00,15,10,5,12,3,False
2019-07-16 18:00:00,17,11,6,12,3,False
2019-07-16 19:00:00,18,11,6,13,3,False
2019-07-16 20:00:00,18,11,6,13,3,False
2019-07-16 21:00:00,17,13,7,14,3,False
2019-07-16 22:00:00,15,13,7,15,3,False
2019-07-16 23:00:00,13,14,7,15,3,False
2019-07-17 00:00:00,11,14,8,17,4,False
2019-07-17 01:00:00,10,13,7,16,3,False
